instance,method,result,elapsed,args,tag
715 16 20544 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961,solve_branch_bound,29479.0,0.0002474784851074219,-I 711 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
316 4 3768 345 230 1135 1101 2954 2951 276 429,solve_dynamic_cost,3610.0,4.673004150390625e-05,-I 311 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
2246 24 22443 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821,solve_dynamic_cost,24426.0,0.6580960750579834,-I 2241 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
263 4 3382 242 2939 2902 1948 1820 2466 1801 2207,solve_bruteforce,5405.0,0.0002033710479736328,-I 261 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
186 4 9420 345 854 1135 1229 2954 697 276 2343,solve_greedy,5123.0,3.2901763916015625e-05,-I 181 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1642 8 9975 709 938 2322 2390 631 868 738 964 2686 2718 2868 2881 1587 1729 928 1135,solve_dynamic_cost,10905.0,0.0007467269897460938,-I 1641 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
152 4 2806 709 2322 631 738 2686 2868 1587 928,solve_dynamic_cost,3250.0,3.4809112548828125e-05,-I 151 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
380 8 6939 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405,solve_bruteforce,8769.0,0.0024471282958984375,-I 371 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
569 16 14492 1628 544 821 2202 2453 334 2303 1472 1176 2646 594 1547 1411 932 413 1843 154 934 416 1457 2280 2527 977 2071 2113 1068 41 762 1103 2662 232 779,solve_greedy,22902.0,4.553794860839844e-05,-I 561 -N 10 -n 16 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1843 16 18274 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054,solve_dynamic_cost,20233.0,0.11706328392028809,-I 1841 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
665 16 16435 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961,solve_dynamic_cost,26672.0,0.06007647514343262,-I 661 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
746 16 16958 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479,solve_dynamic_cost,17670.0,0.18969011306762695,-I 741 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
638 16 24774 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912,solve_greedy,22159.0,3.409385681152344e-05,-I 631 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1861 16 18172 431 688 529 776 2156 2241 2306 2376 765 988 2237 2313 1024 1222 1157 1341 570 813 709 938 2322 2390 631 868 738 964 2686 2718 2868 2881 1587 1729,solve_dynamic_cost,20543.0,0.0594477653503418,-I 1861 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
428 8 9994 1129 1293 498 262 2070 2009 2063 2095 1702 1787 2918 2911 1060 894 1053 1200,solve_greedy,10180.0,4.8160552978515625e-05,-I 421 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
840 20 48012 1461 709 2873 2918 2218 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752 2647 770 2503 1956 2523 1386 1938 2928 869 1907 1734 1520 881 868 2926 914 1186 179 1475,solve_bruteforce,32003.0,6.22118878364563,-I 831 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
980 20 23226 1038 915 934 808 1893 1910 1581 1624 2516 2509 1178 1199 2136 2120 1752 1848 770 919 1956 2027 1386 1433 2928 2925 1907 1924 1520 1459 868 1071 914 870 179 175 1270 1284 973 1105 1334 1209,solve_greedy,23898.0,4.8160552978515625e-05,-I 971 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1169 24 62217 2503 1956 2523 1386 1938 2928 869 1907 1734 1520 881 868 2926 914 1186 179 1475 1270 1619 973 2476 1334 379 2075 1768 2806 652 2315 1686 634 1025 423 2872 1012 2743 2526 2293 1893 1800 1968 2162 2837 2680 2684 197 2757 1091 1862,solve_branch_bound,41027.0,0.000522613525390625,-I 1161 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
857 20 20696 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_greedy,36637.0,2.6941299438476562e-05,-I 851 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
857 20 20696 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_bruteforce,36637.0,9.922888278961182,-I 851 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
805 20 0 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479 1908 2042 511 271 2840 1644 1572,solve_greedy,0.0,5.125999450683594e-05,-I 801 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1060 24 60169 2349 1951 2375 1646 1786 1775 2110 1646 86 1233 1132 2961 2491 903 635 2678 1576 1806 176 2778 2740 1864 1587 794 1260 812 2528 1478 1208 2774 579 1960 310 414 2990 2132 434 2163 2996 2797 1932 2234 1857 362 1995 137 2981 2642,solve_bruteforce,41940.0,124.93653082847595,-I 1051 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
372 8 8118 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061,solve_branch_bound,8386.0,0.0006082057952880859,-I 371 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
176 4 7065 345 854 1135 1229 2954 697 276 2343,solve_bruteforce,5123.0,0.00010895729064941406,-I 171 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1159 24 41478 2503 1956 2523 1386 1938 2928 869 1907 1734 1520 881 868 2926 914 1186 179 1475 1270 1619 973 2476 1334 379 2075 1768 2806 652 2315 1686 634 1025 423 2872 1012 2743 2526 2293 1893 1800 1968 2162 2837 2680 2684 197 2757 1091 1862,solve_bruteforce,41027.0,133.38000535964966,-I 1151 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
306 4 3768 345 854 1135 1229 2954 697 276 2343,solve_greedy,4426.0,7.009506225585938e-05,-I 301 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1827 16 42414 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108,solve_dynamic_cost,25243.0,0.2212214469909668,-I 1821 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
844 20 72662 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_branch_bound,25880.0,0.0005054473876953125,-I 841 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
653 16 17478 982 1183 1043 1238 2938 2944 563 807 686 918 997 1197 185 466 2269 2342 2343 2409 802 1022 2523 2571 345 610 854 1069 1135 1321 1229 1406 2954 2959,solve_greedy,18559.0,4.744529724121094e-05,-I 651 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
1063 24 64122 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483,solve_branch_bound,42433.0,0.0005702972412109375,-I 1061 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
212 4 3990 2237 2313 1024 1222 1157 1341 570 813,solve_bruteforce,4467.0,0.00017833709716796875,-I 211 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
853 20 23115 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498,solve_dynamic_cost,31073.0,0.42987990379333496,-I 851 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
528 8 9994 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632,solve_greedy,10757.0,4.1484832763671875e-05,-I 521 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
734 16 58816 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331,solve_dynamic_cost,19189.0,0.09542989730834961,-I 731 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1084 24 22867 2780 2787 500 680 66 111 1973 2065 1213 1356 8 25 2252 2206 2961 2958 158 175 993 1114 947 780 2567 2579 1508 1381 527 433 548 392 5 284 741 602 55 137 784 877 1603 1707 878 835 1568 1499 2470 2482 1479 1520,solve_bruteforce,23898.0,125.41317653656006,-I 1081 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
414 8 11110 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227,solve_bruteforce,10763.0,0.0014705657958984375,-I 411 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1093 24 26443 697 927 276 548 2343 2409 2682 2714 1584 1725 1865 1979 1991 2092 1322 1490 2536 2583 2341 2407 2082 2174 317 586 147 433 2692 2723 1242 1418 2393 2454 227 504 422 680 2129 2216 850 1065 27 325 1725 1853 1156 1340 8 307,solve_bruteforce,30097.0,134.04035878181458,-I 1091 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
443 8 9392 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_greedy,9763.0,5.9604644775390625e-05,-I 441 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
826 20 34414 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_dynamic_cost,34392.0,0.3359963893890381,-I 821 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
391 8 16311 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587,solve_bruteforce,11842.0,0.001463174819946289,-I 391 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
205 4 4921 2938 2934 686 608 185 329 2343 2313,solve_greedy,3871.0,2.8848648071289062e-05,-I 201 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
979 20 24666 763 619 2901 2900 1073 1074 82 182 1405 1525 1748 1777 1633 1734 657 474 1623 1754 2706 2687 1916 1916 190 234 2508 2517 1623 1584 1168 1001 1605 1577 1967 2061 1638 1635 709 919 2918 2922,solve_greedy,25201.0,4.673004150390625e-05,-I 971 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1145 24 19107 1479 1908 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011,solve_dynamic_cost,30996.0,0.5655415058135986,-I 1141 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
2268 24 61171 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871 1638 1461 709 2873 2918 2218 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752 2647,solve_dynamic_cost,36950.0,0.7118842601776123,-I 2261 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
692 16 0 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242,solve_bruteforce,0.0,0.5954291820526123,-I 691 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
128 4 4300 1188 602 396 390 1087 2582 2704 1591,solve_branch_bound,4563.0,0.00027060508728027344,-I 121 -N 10 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
878 20 22616 291 562 2780 2802 1914 2023 500 750 2582 2624 66 360 1731 1858 1973 2076 2851 2866 1213 1392 2699 2729 8 307 233 510 1587 1729 2252 2327 583 825 2961 2965 297 567 158 443 1591 1732,solve_greedy,25616.0,5.269050598144531e-05,-I 871 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
1133 24 0 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483,solve_greedy,0.0,3.790855407714844e-05,-I 1131 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
529 8 9809 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_dynamic_cost,12417.0,0.0007109642028808594,-I 521 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1020 24 38076 2288 1813 2312 661 2629 1985 2847 1516 1464 64 2548 960 2439 2690 1925 1229 1467 2499 1521 2720 543 2575 2164 2590 2217 2125 922 2397 1059 1891 1862 361 2402 538 1212 1917 2451 1385 2783 433 1518 320 1641 2276 2533 2402 2848 48,solve_greedy,36169.0,4.982948303222656e-05,-I 1011 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
339 8 9809 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_bruteforce,12417.0,0.0024788379669189453,-I 331 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
423 8 9392 982 920 2938 2934 686 608 185 329 2343 2313 2523 2487 854 802 1229 1401,solve_dynamic_cost,9464.0,0.0006999969482421875,-I 421 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
680 16 12214 1844 1722 144 1680 469 1991 2164 491 761 2534 119 342 412 154 190 2081 510 1303 627 2606 1383 1174 1236 1206 1838 2663 1575 35 297 1562 1699 587,solve_branch_bound,21605.0,0.0009853839874267578,-I 671 -N 10 -n 16 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1142 24 18690 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719,solve_dynamic_cost,28881.0,0.5544321537017822,-I 1141 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
1056 24 67330 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821,solve_greedy,33352.0,7.939338684082031e-05,-I 1051 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1119 24 20377 1759 1438 192 2493 701 1440 1822 2879 75 496 237 371 525 656 1525 720 878 2561 1900 1959 1690 1604 1641 1448 2 862 1694 1468 1564 1666 1217 2416 1705 1666 708 468 406 573 1768 922 239 2074 2243 1457 73 100 908 330,solve_greedy,28968.0,5.078315734863281e-05,-I 1111 -N 10 -n 24 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
896 20 11492 445 2393 1349 2946 774 2602 356 1533 1518 2230 138 146 1567 1501 1023 2095 163 2787 105 2128 233 1431 730 1549 79 1611 723 2490 206 1748 965 641 969 2264 284 1236 942 1813 1796 1032,solve_greedy,33643.0,4.363059997558594e-05,-I 891 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
2297 24 23345 539 612 2257 2204 1007 848 770 663 1415 1538 178 442 1245 1314 1237 1311 1162 1000 1605 1698 2894 2895 1046 973 39 228 536 460 808 623 1113 1249 682 568 536 766 1310 1262 1512 1371 800 620 2015 2008 2632 2638 1844 1854,solve_dynamic_cost,24142.0,0.5395946502685547,-I 2291 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
241 4 7421 2322 738 1587 1898 2902 1820 2466 2207,solve_branch_bound,5925.0,0.00017642974853515625,-I 241 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
462 8 13986 2954 276 1991 2536 2341 317 2129 27 1725 8 2922 1270 875 719 2546 178,solve_branch_bound,5296.0,0.0003209114074707031,-I 461 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
613 16 34264 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054,solve_branch_bound,21592.0,0.00036907196044921875,-I 611 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1037 24 16074 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_dynamic_cost,22452.0,0.500770092010498,-I 1031 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
25 20 37052 2872 2743 2526 1893 1646 1233 2491 635 2678 1806 2740 1587 1478 2774 2990 434 2797 2234 1857 1995 2273 2384 2060 948 2574 752 808 2536 2127 2539 2734 2293 2458 2624 2983 2032 2774 1353 1449 2698,solve_dynamic_cost,34724.0,0.35286974906921387,-I 21 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
689 16 23920 1373 544 2180 2202 548 334 698 1472 1825 2646 2407 1547 1590 932 2588 1843 2847 934 2585 1457 721 2527 2024 2071 888 1068 2960 762 1898 2662 2769 779,solve_bruteforce,21905.0,0.6178441047668457,-I 681 -N 10 -n 16 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1187 24 25718 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_dynamic_cost,26235.0,0.6943717002868652,-I 1181 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1028 24 0 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871 1638 1461 709 2873 2918 2218 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752 2647,solve_greedy,0.0,5.412101745605469e-05,-I 1021 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1506 8 27120 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258,solve_branch_bound,14690.0,0.0001952648162841797,-I 1501 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
313 4 5412 242 507 2902 2905 1820 1896 1801 1858,solve_bruteforce,5308.0,0.00017070770263671875,-I 311 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
453 8 7237 603 2464 872 1054 743 716 592 2070 2247 652 459 592 1028 1302 2503 2070,solve_branch_bound,10268.0,0.000263214111328125,-I 451 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1102 24 29904 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719,solve_branch_bound,34363.0,0.019579410552978516,-I 1101 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1152 24 37380 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719,solve_greedy,35465.0,5.2928924560546875e-05,-I 1151 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
792 20 27231 2554 2413 754 652 2542 592 1973 1302 498 2070 2010 2486 2918 1060 2632 2453 1813 602 2605 390 1914 2582 297 1591 947 2567 1940 224 548 5 741 55 1917 2131 1568 2470 1826 1908 2042 271,solve_greedy,26934.0,4.2438507080078125e-05,-I 791 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
397 8 11089 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534,solve_branch_bound,14508.0,0.00018095970153808594,-I 391 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
294 4 13092 1399 2603 1955 1492 1425 1061 1767 982,solve_greedy,6138.0,2.0742416381835938e-05,-I 291 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
919 20 0 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_branch_bound,0.0,0.0003113746643066406,-I 911 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1145 24 19107 1479 1908 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011,solve_bruteforce,30996.0,141.00424098968506,-I 1141 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
132 4 6586 1955 1425 2938 686 997 2269 2343 2523,solve_greedy,6217.0,3.9577484130859375e-05,-I 131 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
846 20 68828 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_dynamic_cost,34392.0,0.3954427242279053,-I 841 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
458 8 7984 107 1046 2064 2457 2193 1113 422 763 1691 1512 2344 1623 74 542 1085 190,solve_greedy,8133.0,7.319450378417969e-05,-I 451 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1008 24 14864 2008 275 657 898 339 2412 378 2124 197 2219 297 2268 1384 1472 1905 2267 1461 1666 868 2658 18 2946 293 910 1334 2757 1231 99 431 994 299 369 442 316 1123 118 101 961 379 370 120 1801 2556 1584 284 49 476 988,solve_branch_bound,32029.0,0.0063037872314453125,-I 1001 -N 10 -n 24 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
196 4 3768 345 854 1135 1229 2954 697 276 2343,solve_greedy,4426.0,2.1696090698242188e-05,-I 191 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
471 8 0 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587,solve_branch_bound,0.0,0.0001285076141357422,-I 471 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
800 20 35693 2565 1843 2739 2137 1617 1472 1096 2267 1540 1666 2133 2658 2983 2946 2708 910 1667 2757 1770 99 2570 994 2702 369 2559 316 1878 118 2900 961 2622 370 2881 1801 445 1584 2717 49 2525 988,solve_bruteforce,25723.0,7.328397035598755,-I 791 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
864 20 23138 509 603 2010 2023 2486 2535 331 253 220 137 2632 2631 2453 2464 1013 894 873 988 1648 1714 2605 2631 390 179 2780 2787 500 680 66 111 1973 2065 1213 1356 8 25 2252 2206 2961 2958,solve_branch_bound,23857.0,0.3771791458129883,-I 861 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
2202 24 29904 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719,solve_dynamic_cost,34363.0,0.7766249179840088,-I 2201 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1007 24 18185 2002 1898 232 779 1340 2215 1844 1722 144 1680 469 1991 2164 491 761 2534 119 342 412 154 190 2081 510 1303 627 2606 1383 1174 1236 1206 1838 2663 1575 35 297 1562 1699 587 308 897 951 39 337 149 1439 2811 855 2680,solve_greedy,33034.0,0.00010824203491210938,-I 1001 -N 10 -n 24 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
