instance,method,args
280 24 48858 713 1813 689 661 372 1985 154 1516 1537 64 453 960 562 2690 1076 1229 1534 2499 1480 2720 2458 2575 837 2590 784 2125 2079 2397 1942 1891 1139 361 599 538 1789 1917 550 1385 218 433 1483 320 1360 2276 468 2402 153 48,solve_bruteforce,-I 271 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c uni
280 24 48858 713 1813 689 661 372 1985 154 1516 1537 64 453 960 562 2690 1076 1229 1534 2499 1480 2720 2458 2575 837 2590 784 2125 2079 2397 1942 1891 1139 361 599 538 1789 1917 550 1385 218 433 1483 320 1360 2276 468 2402 153 48,solve_branch_bound,-I 271 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c uni
280 24 48858 713 1813 689 661 372 1985 154 1516 1537 64 453 960 562 2690 1076 1229 1534 2499 1480 2720 2458 2575 837 2590 784 2125 2079 2397 1942 1891 1139 361 599 538 1789 1917 550 1385 218 433 1483 320 1360 2276 468 2402 153 48,solve_greedy,-I 271 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c uni
280 24 48858 713 1813 689 661 372 1985 154 1516 1537 64 453 960 562 2690 1076 1229 1534 2499 1480 2720 2458 2575 837 2590 784 2125 2079 2397 1942 1891 1139 361 599 538 1789 1917 550 1385 218 433 1483 320 1360 2276 468 2402 153 48,solve_dynamic_cost,-I 271 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c uni
281 24 41420 679 561 1414 1456 99 161 535 651 398 396 1576 1601 63 214 658 817 47 213 319 384 1010 1148 660 475 872 663 1276 1104 79 34 2126 2080 455 230 872 808 743 625 592 683 2247 2205 459 305 1028 1002 2503 2522,solve_bruteforce,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
281 24 41420 679 561 1414 1456 99 161 535 651 398 396 1576 1601 63 214 658 817 47 213 319 384 1010 1148 660 475 872 663 1276 1104 79 34 2126 2080 455 230 872 808 743 625 592 683 2247 2205 459 305 1028 1002 2503 2522,solve_branch_bound,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
281 24 41420 679 561 1414 1456 99 161 535 651 398 396 1576 1601 63 214 658 817 47 213 319 384 1010 1148 660 475 872 663 1276 1104 79 34 2126 2080 455 230 872 808 743 625 592 683 2247 2205 459 305 1028 1002 2503 2522,solve_greedy,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
281 24 41420 679 561 1414 1456 99 161 535 651 398 396 1576 1601 63 214 658 817 47 213 319 384 1010 1148 660 475 872 663 1276 1104 79 34 2126 2080 455 230 872 808 743 625 592 683 2247 2205 459 305 1028 1002 2503 2522,solve_dynamic_cost,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
282 24 50048 938 966 369 536 1188 1080 396 203 1087 1225 2704 2706 2054 2122 1061 896 2453 2398 2260 2189 1084 1164 1433 1534 1175 1225 959 791 161 174 86 272 504 266 1321 1415 420 352 1232 1148 976 910 271 1 277 238 615 385,solve_bruteforce,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
282 24 50048 938 966 369 536 1188 1080 396 203 1087 1225 2704 2706 2054 2122 1061 896 2453 2398 2260 2189 1084 1164 1433 1534 1175 1225 959 791 161 174 86 272 504 266 1321 1415 420 352 1232 1148 976 910 271 1 277 238 615 385,solve_branch_bound,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
282 24 50048 938 966 369 536 1188 1080 396 203 1087 1225 2704 2706 2054 2122 1061 896 2453 2398 2260 2189 1084 1164 1433 1534 1175 1225 959 791 161 174 86 272 504 266 1321 1415 420 352 1232 1148 976 910 271 1 277 238 615 385,solve_greedy,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
282 24 50048 938 966 369 536 1188 1080 396 203 1087 1225 2704 2706 2054 2122 1061 896 2453 2398 2260 2189 1084 1164 1433 1534 1175 1225 959 791 161 174 86 272 504 266 1321 1415 420 352 1232 1148 976 910 271 1 277 238 615 385,solve_dynamic_cost,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
283 24 45690 1821 1730 2014 2096 108 293 50 27 1806 1844 290 437 1434 1480 744 670 338 587 1839 1847 1297 1233 2193 2172 422 295 1691 1692 2344 2349 74 155 1502 1526 493 514 130 122 83 160 1260 1313 485 431 354 531 73 153,solve_bruteforce,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
283 24 45690 1821 1730 2014 2096 108 293 50 27 1806 1844 290 437 1434 1480 744 670 338 587 1839 1847 1297 1233 2193 2172 422 295 1691 1692 2344 2349 74 155 1502 1526 493 514 130 122 83 160 1260 1313 485 431 354 531 73 153,solve_branch_bound,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
283 24 45690 1821 1730 2014 2096 108 293 50 27 1806 1844 290 437 1434 1480 744 670 338 587 1839 1847 1297 1233 2193 2172 422 295 1691 1692 2344 2349 74 155 1502 1526 493 514 130 122 83 160 1260 1313 485 431 354 531 73 153,solve_greedy,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
283 24 45690 1821 1730 2014 2096 108 293 50 27 1806 1844 290 437 1434 1480 744 670 338 587 1839 1847 1297 1233 2193 2172 422 295 1691 1692 2344 2349 74 155 1502 1526 493 514 130 122 83 160 1260 1313 485 431 354 531 73 153,solve_dynamic_cost,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
284 24 37088 1481 1417 75 13 1667 1719 1315 1262 475 541 1355 1325 510 366 323 378 261 277 1523 1648 11 143 5 91 767 598 1006 1202 728 862 941 866 427 299 2193 2249 874 1022 267 412 543 727 18 124 227 199 1552 1668,solve_bruteforce,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
284 24 37088 1481 1417 75 13 1667 1719 1315 1262 475 541 1355 1325 510 366 323 378 261 277 1523 1648 11 143 5 91 767 598 1006 1202 728 862 941 866 427 299 2193 2249 874 1022 267 412 543 727 18 124 227 199 1552 1668,solve_branch_bound,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
284 24 37088 1481 1417 75 13 1667 1719 1315 1262 475 541 1355 1325 510 366 323 378 261 277 1523 1648 11 143 5 91 767 598 1006 1202 728 862 941 866 427 299 2193 2249 874 1022 267 412 543 727 18 124 227 199 1552 1668,solve_greedy,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
284 24 37088 1481 1417 75 13 1667 1719 1315 1262 475 541 1355 1325 510 366 323 378 261 277 1523 1648 11 143 5 91 767 598 1006 1202 728 862 941 866 427 299 2193 2249 874 1022 267 412 543 727 18 124 227 199 1552 1668,solve_dynamic_cost,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
285 24 35588 445 597 1349 1508 774 938 356 362 1518 1590 138 126 1023 1101 163 406 105 226 233 221 730 737 79 100 723 873 206 252 965 848 969 1072 284 236 942 985 1796 1758 2207 2230 457 500 425 331 351 222 1556 1506,solve_bruteforce,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
285 24 35588 445 597 1349 1508 774 938 356 362 1518 1590 138 126 1023 1101 163 406 105 226 233 221 730 737 79 100 723 873 206 252 965 848 969 1072 284 236 942 985 1796 1758 2207 2230 457 500 425 331 351 222 1556 1506,solve_branch_bound,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
285 24 35588 445 597 1349 1508 774 938 356 362 1518 1590 138 126 1023 1101 163 406 105 226 233 221 730 737 79 100 723 873 206 252 965 848 969 1072 284 236 942 985 1796 1758 2207 2230 457 500 425 331 351 222 1556 1506,solve_greedy,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
285 24 35588 445 597 1349 1508 774 938 356 362 1518 1590 138 126 1023 1101 163 406 105 226 233 221 730 737 79 100 723 873 206 252 965 848 969 1072 284 236 942 985 1796 1758 2207 2230 457 500 425 331 351 222 1556 1506,solve_dynamic_cost,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
286 24 54994 97 203 1775 1806 1684 1596 60 189 1267 1276 1655 1620 262 521 2177 2147 1447 1389 160 349 606 550 2448 2411 861 999 821 923 2453 2410 2303 2302 1176 1315 594 602 1411 1351 413 472 154 47 416 408 2280 2329 977 1054,solve_bruteforce,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
286 24 54994 97 203 1775 1806 1684 1596 60 189 1267 1276 1655 1620 262 521 2177 2147 1447 1389 160 349 606 550 2448 2411 861 999 821 923 2453 2410 2303 2302 1176 1315 594 602 1411 1351 413 472 154 47 416 408 2280 2329 977 1054,solve_branch_bound,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
286 24 54994 97 203 1775 1806 1684 1596 60 189 1267 1276 1655 1620 262 521 2177 2147 1447 1389 160 349 606 550 2448 2411 861 999 821 923 2453 2410 2303 2302 1176 1315 594 602 1411 1351 413 472 154 47 416 408 2280 2329 977 1054,solve_greedy,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
286 24 54994 97 203 1775 1806 1684 1596 60 189 1267 1276 1655 1620 262 521 2177 2147 1447 1389 160 349 606 550 2448 2411 861 999 821 923 2453 2410 2303 2302 1176 1315 594 602 1411 1351 413 472 154 47 416 408 2280 2329 977 1054,solve_dynamic_cost,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
287 24 45806 620 421 1933 1999 41 120 232 99 1340 1419 1844 1861 144 178 469 551 2164 2108 761 915 119 328 762 544 1860 1854 190 298 510 477 627 802 1383 1347 1236 1201 1838 1928 1575 1436 297 308 1699 1619 308 199 951 751,solve_bruteforce,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
287 24 45806 620 421 1933 1999 41 120 232 99 1340 1419 1844 1861 144 178 469 551 2164 2108 761 915 119 328 762 544 1860 1854 190 298 510 477 627 802 1383 1347 1236 1201 1838 1928 1575 1436 297 308 1699 1619 308 199 951 751,solve_branch_bound,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
287 24 45806 620 421 1933 1999 41 120 232 99 1340 1419 1844 1861 144 178 469 551 2164 2108 761 915 119 328 762 544 1860 1854 190 298 510 477 627 802 1383 1347 1236 1201 1838 1928 1575 1436 297 308 1699 1619 308 199 951 751,solve_greedy,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
287 24 45806 620 421 1933 1999 41 120 232 99 1340 1419 1844 1861 144 178 469 551 2164 2108 761 915 119 328 762 544 1860 1854 190 298 510 477 627 802 1383 1347 1236 1201 1838 1928 1575 1436 297 308 1699 1619 308 199 951 751,solve_dynamic_cost,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
288 24 48486 617 627 855 1023 2631 2652 1887 1840 1974 1986 339 500 378 487 197 331 297 436 1384 1381 1905 1961 1461 1478 868 1033 18 305 293 186 1334 1473 1231 1066 431 344 299 95 442 240 1123 950 101 317 1622 1650 2556 2559,solve_bruteforce,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
288 24 48486 617 627 855 1023 2631 2652 1887 1840 1974 1986 339 500 378 487 197 331 297 436 1384 1381 1905 1961 1461 1478 868 1033 18 305 293 186 1334 1473 1231 1066 431 344 299 95 442 240 1123 950 101 317 1622 1650 2556 2559,solve_branch_bound,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
288 24 48486 617 627 855 1023 2631 2652 1887 1840 1974 1986 339 500 378 487 197 331 297 436 1384 1381 1905 1961 1461 1478 868 1033 18 305 293 186 1334 1473 1231 1066 431 344 299 95 442 240 1123 950 101 317 1622 1650 2556 2559,solve_greedy,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
288 24 48486 617 627 855 1023 2631 2652 1887 1840 1974 1986 339 500 378 487 197 331 297 436 1384 1381 1905 1961 1461 1478 868 1033 18 305 293 186 1334 1473 1231 1066 431 344 299 95 442 240 1123 950 101 317 1622 1650 2556 2559,solve_dynamic_cost,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
289 24 48930 1140 963 185 316 2013 1996 192 378 701 692 1822 1931 75 322 885 1022 592 617 10 135 1900 1934 1690 1699 1641 1636 2 164 1694 1691 1564 1580 1217 1326 1705 1720 708 550 406 246 1768 1721 239 344 2243 2241 73 189,solve_bruteforce,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
289 24 48930 1140 963 185 316 2013 1996 192 378 701 692 1822 1931 75 322 885 1022 592 617 10 135 1900 1934 1690 1699 1641 1636 2 164 1694 1691 1564 1580 1217 1326 1705 1720 708 550 406 246 1768 1721 239 344 2243 2241 73 189,solve_branch_bound,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
289 24 48930 1140 963 185 316 2013 1996 192 378 701 692 1822 1931 75 322 885 1022 592 617 10 135 1900 1934 1690 1699 1641 1636 2 164 1694 1691 1564 1580 1217 1326 1705 1720 708 550 406 246 1768 1721 239 344 2243 2241 73 189,solve_greedy,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
289 24 48930 1140 963 185 316 2013 1996 192 378 701 692 1822 1931 75 322 885 1022 592 617 10 135 1900 1934 1690 1699 1641 1636 2 164 1694 1691 1564 1580 1217 1326 1705 1720 708 550 406 246 1768 1721 239 344 2243 2241 73 189,solve_dynamic_cost,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
290 24 48858 713 761 689 560 372 457 154 157 1537 1397 453 361 562 755 1076 1041 1534 1632 1480 1604 2458 2497 837 994 784 876 2079 2134 1942 1969 1139 998 599 445 1789 1823 550 531 218 19 1483 1364 1360 1444 468 620 153 154,solve_bruteforce,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
290 24 48858 713 761 689 560 372 457 154 157 1537 1397 453 361 562 755 1076 1041 1534 1632 1480 1604 2458 2497 837 994 784 876 2079 2134 1942 1969 1139 998 599 445 1789 1823 550 531 218 19 1483 1364 1360 1444 468 620 153 154,solve_branch_bound,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
290 24 48858 713 761 689 560 372 457 154 157 1537 1397 453 361 562 755 1076 1041 1534 1632 1480 1604 2458 2497 837 994 784 876 2079 2134 1942 1969 1139 998 599 445 1789 1823 550 531 218 19 1483 1364 1360 1444 468 620 153 154,solve_greedy,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
290 24 48858 713 761 689 560 372 457 154 157 1537 1397 453 361 562 755 1076 1041 1534 1632 1480 1604 2458 2497 837 994 784 876 2079 2134 1942 1969 1139 998 599 445 1789 1823 550 531 218 19 1483 1364 1360 1444 468 620 153 154,solve_dynamic_cost,-I 281 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c corr
291 24 40958 679 911 133 420 99 389 398 658 1509 1658 63 357 658 892 478 730 2304 2374 1010 1209 465 718 919 1127 872 1085 1845 1961 79 371 676 909 455 709 603 843 537 783 1282 1454 743 968 2247 2323 1397 1558 1028 1225,solve_bruteforce,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
291 24 40958 679 911 133 420 99 389 398 658 1509 1658 63 357 658 892 478 730 2304 2374 1010 1209 465 718 919 1127 872 1085 1845 1961 79 371 676 909 455 709 603 843 537 783 1282 1454 743 968 2247 2323 1397 1558 1028 1225,solve_branch_bound,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
291 24 40958 679 911 133 420 99 389 398 658 1509 1658 63 357 658 892 478 730 2304 2374 1010 1209 465 718 919 1127 872 1085 1845 1961 79 371 676 909 455 709 603 843 537 783 1282 1454 743 968 2247 2323 1397 1558 1028 1225,solve_greedy,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
291 24 40958 679 911 133 420 99 389 398 658 1509 1658 63 357 658 892 478 730 2304 2374 1010 1209 465 718 919 1127 872 1085 1845 1961 79 371 676 909 455 709 603 843 537 783 1282 1454 743 968 2247 2323 1397 1558 1028 1225,solve_dynamic_cost,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
292 24 48012 2503 2553 931 1138 938 1144 83 375 1941 2047 1188 1369 688 919 518 766 1087 1278 419 677 150 435 302 572 749 974 40 336 2054 2149 434 691 1493 1644 2453 2507 100 390 2421 2479 1084 1275 870 1083 385 646 1175 1358,solve_bruteforce,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
292 24 48012 2503 2553 931 1138 938 1144 83 375 1941 2047 1188 1369 688 919 518 766 1087 1278 419 677 150 435 302 572 749 974 40 336 2054 2149 434 691 1493 1644 2453 2507 100 390 2421 2479 1084 1275 870 1083 385 646 1175 1358,solve_branch_bound,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
292 24 48012 2503 2553 931 1138 938 1144 83 375 1941 2047 1188 1369 688 919 518 766 1087 1278 419 677 150 435 302 572 749 974 40 336 2054 2149 434 691 1493 1644 2453 2507 100 390 2421 2479 1084 1275 870 1083 385 646 1175 1358,solve_greedy,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
292 24 48012 2503 2553 931 1138 938 1144 83 375 1941 2047 1188 1369 688 919 518 766 1087 1278 419 677 150 435 302 572 749 974 40 336 2054 2149 434 691 1493 1644 2453 2507 100 390 2421 2479 1084 1275 870 1083 385 646 1175 1358,solve_dynamic_cost,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
293 24 42894 959 1163 1357 1521 86 377 539 785 2914 2923 1321 1489 661 895 290 561 839 1055 756 980 1483 1635 1232 1408 271 544 181 463 880 1092 615 854 1821 1939 108 398 543 789 1806 1925 1434 1591 338 604 100 390 913 1121,solve_bruteforce,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
293 24 42894 959 1163 1357 1521 86 377 539 785 2914 2923 1321 1489 661 895 290 561 839 1055 756 980 1483 1635 1232 1408 271 544 181 463 880 1092 615 854 1821 1939 108 398 543 789 1806 1925 1434 1591 338 604 100 390 913 1121,solve_branch_bound,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
293 24 42894 959 1163 1357 1521 86 377 539 785 2914 2923 1321 1489 661 895 290 561 839 1055 756 980 1483 1635 1232 1408 271 544 181 463 880 1092 615 854 1821 1939 108 398 543 789 1806 1925 1434 1591 338 604 100 390 913 1121,solve_greedy,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
293 24 42894 959 1163 1357 1521 86 377 539 785 2914 2923 1321 1489 661 895 290 561 839 1055 756 980 1483 1635 1232 1408 271 544 181 463 880 1092 615 854 1821 1939 108 398 543 789 1806 1925 1434 1591 338 604 100 390 913 1121,solve_dynamic_cost,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
294 24 54538 1839 1955 107 396 1955 2059 2193 2274 1691 1822 1489 1640 2201 2281 986 1188 369 632 1157 1341 390 651 74 367 1502 1652 1208 1387 130 417 1540 1686 783 1005 1963 2067 2067 2160 1108 1298 485 737 865 1079 73 366 1094 1285,solve_bruteforce,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
294 24 54538 1839 1955 107 396 1955 2059 2193 2274 1691 1822 1489 1640 2201 2281 986 1188 369 632 1157 1341 390 651 74 367 1502 1652 1208 1387 130 417 1540 1686 783 1005 1963 2067 2067 2160 1108 1298 485 737 865 1079 73 366 1094 1285,solve_branch_bound,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
294 24 54538 1839 1955 107 396 1955 2059 2193 2274 1691 1822 1489 1640 2201 2281 986 1188 369 632 1157 1341 390 651 74 367 1502 1652 1208 1387 130 417 1540 1686 783 1005 1963 2067 2067 2160 1108 1298 485 737 865 1079 73 366 1094 1285,solve_greedy,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
294 24 54538 1839 1955 107 396 1955 2059 2193 2274 1691 1822 1489 1640 2201 2281 986 1188 369 632 1157 1341 390 651 74 367 1502 1652 1208 1387 130 417 1540 1686 783 1005 1963 2067 2067 2160 1108 1298 485 737 865 1079 73 366 1094 1285,solve_dynamic_cost,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
295 24 47664 2120 2208 75 367 1815 1933 1526 1673 1382 1544 525 772 1315 1484 1976 2078 129 416 258 532 708 937 1355 1519 1768 1891 40 336 2098 2189 323 591 1195 1375 223 501 1137 1323 1523 1671 227 505 1041 1237 869 1082 204 484,solve_bruteforce,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
295 24 47664 2120 2208 75 367 1815 1933 1526 1673 1382 1544 525 772 1315 1484 1976 2078 129 416 258 532 708 937 1355 1519 1768 1891 40 336 2098 2189 323 591 1195 1375 223 501 1137 1323 1523 1671 227 505 1041 1237 869 1082 204 484,solve_branch_bound,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
295 24 47664 2120 2208 75 367 1815 1933 1526 1673 1382 1544 525 772 1315 1484 1976 2078 129 416 258 532 708 937 1355 1519 1768 1891 40 336 2098 2189 323 591 1195 1375 223 501 1137 1323 1523 1671 227 505 1041 1237 869 1082 204 484,solve_greedy,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
295 24 47664 2120 2208 75 367 1815 1933 1526 1673 1382 1544 525 772 1315 1484 1976 2078 129 416 258 532 708 937 1355 1519 1768 1891 40 336 2098 2189 323 591 1195 1375 223 501 1137 1323 1523 1671 227 505 1041 1237 869 1082 204 484,solve_dynamic_cost,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
296 24 36030 1144 1330 1006 1205 20 318 233 510 527 774 307 576 941 1147 2193 2274 401 661 267 541 18 316 1552 1697 303 573 445 701 608 847 774 997 399 659 1290 1461 80 372 1518 1666 771 994 704 934 288 559 2226 2303,solve_bruteforce,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
296 24 36030 1144 1330 1006 1205 20 318 233 510 527 774 307 576 941 1147 2193 2274 401 661 267 541 18 316 1552 1697 303 573 445 701 608 847 774 997 399 659 1290 1461 80 372 1518 1666 771 994 704 934 288 559 2226 2303,solve_branch_bound,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
296 24 36030 1144 1330 1006 1205 20 318 233 510 527 774 307 576 941 1147 2193 2274 401 661 267 541 18 316 1552 1697 303 573 445 701 608 847 774 997 399 659 1290 1461 80 372 1518 1666 771 994 704 934 288 559 2226 2303,solve_greedy,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
296 24 36030 1144 1330 1006 1205 20 318 233 510 527 774 307 576 941 1147 2193 2274 401 661 267 541 18 316 1552 1697 303 573 445 701 608 847 774 997 399 659 1290 1461 80 372 1518 1666 771 994 704 934 288 559 2226 2303,solve_dynamic_cost,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
297 24 36858 1023 1221 906 1115 97 388 105 395 873 1086 2001 2101 331 598 690 921 469 723 1100 1290 730 957 723 951 511 760 369 632 72 364 824 1042 170 453 827 1044 965 1168 284 555 1796 1916 1969 2072 457 712 1137 1323,solve_bruteforce,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
297 24 36858 1023 1221 906 1115 97 388 105 395 873 1086 2001 2101 331 598 690 921 469 723 1100 1290 730 957 723 951 511 760 369 632 72 364 824 1042 170 453 827 1044 965 1168 284 555 1796 1916 1969 2072 457 712 1137 1323,solve_branch_bound,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
297 24 36858 1023 1221 906 1115 97 388 105 395 873 1086 2001 2101 331 598 690 921 469 723 1100 1290 730 957 723 951 511 760 369 632 72 364 824 1042 170 453 827 1044 965 1168 284 555 1796 1916 1969 2072 457 712 1137 1323,solve_greedy,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
297 24 36858 1023 1221 906 1115 97 388 105 395 873 1086 2001 2101 331 598 690 921 469 723 1100 1290 730 957 723 951 511 760 369 632 72 364 824 1042 170 453 827 1044 965 1168 284 555 1796 1916 1969 2072 457 712 1137 1323,solve_dynamic_cost,-I 291 -N 10 -n 24 -W 3000 -C 3000 -w light -m 2.0 -c strong
