method,result,elapsed,args
solve_dynamic_cost,40894.0,1.17655611038208,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,27618.0,0.008524417877197266,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32528.0,6.67572021484375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,22450.0,0.9455466270446777,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36228.0,0.010497570037841797,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,28962.0,1.2087805271148682,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33635.0,7.700920104980469e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34699.0,0.012622833251953125,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32545.0,1.116417646408081,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,27850.0,0.43768930435180664,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,37854.0,0.7083680629730225,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35533.0,0.03572654724121094,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31298.0,0.005230426788330078,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,38426.0,0.6165626049041748,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,40050.0,0.01534581184387207,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33496.0,0.005264997482299805,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36386.0,6.151199340820312e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35485.0,0.5707998275756836,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35461.0,0.005230903625488281,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33410.0,0.011031866073608398,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36026.0,0.015069007873535156,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36832.0,0.002118349075317383,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36130.0,0.009555816650390625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33946.0,0.5765681266784668,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,28340.0,0.003603696823120117,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32052.0,0.0007419586181640625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33429.0,0.007909059524536133,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,28836.0,3.910064697265625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35936.0,2.8371810913085938e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35461.0,0.0018455982208251953,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34736.0,0.39885878562927246,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34424.0,0.5780899524688721,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36905.0,4.267692565917969e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,30317.0,2.765655517578125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,28025.0,2.6464462280273438e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37031.0,0.04251670837402344,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,38235.0,4.0531158447265625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,39200.0,0.6108124256134033,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,41577.0,0.004932403564453125,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33410.0,0.0016796588897705078,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36048.0,3.8623809814453125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,28545.0,0.8888545036315918,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35612.0,0.008990049362182617,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33234.0,1.2711546421051025,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,38972.0,0.04006695747375488,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37634.0,0.04668140411376953,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,40281.0,6.031990051269531e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35934.0,0.00913691520690918,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37704.0,5.841255187988281e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36371.0,1.1238298416137695,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31701.0,0.8618602752685547,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,22450.0,0.006887674331665039,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,38315.0,6.0558319091796875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36735.0,4.6253204345703125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29562.0,0.02099895477294922,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36914.0,0.6347367763519287,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,41511.0,0.018833637237548828,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36371.0,0.9242937564849854,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,27666.0,1.0330479145050049,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32459.0,0.013499021530151367,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32690.0,0.007696866989135742,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36050.0,0.009091854095458984,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,41027.0,0.9781665802001953,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31728.0,0.008970022201538086,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,30577.0,0.002561330795288086,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31873.0,0.005625486373901367,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36698.0,0.018511056900024414,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37306.0,6.365776062011719e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37369.0,4.76837158203125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35806.0,0.009593486785888672,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,28258.0,0.5915195941925049,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33552.0,0.5186610221862793,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31728.0,0.017922163009643555,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,38426.0,0.010193109512329102,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30133.0,0.014792442321777344,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36508.0,6.461143493652344e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35612.0,0.011922836303710938,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33946.0,6.437301635742188e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35612.0,0.7398860454559326,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36724.0,0.02434825897216797,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,26189.0,1.1935534477233887,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,29821.0,0.0005609989166259766,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,30062.0,4.9591064453125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,40319.0,0.012346982955932617,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32351.0,0.879626989364624,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36905.0,0.0040738582611083984,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36899.0,0.007322549819946289,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30425.0,0.0036416053771972656,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,38135.0,1.1154494285583496,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32132.0,0.01978754997253418,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35484.0,0.015192508697509766,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33910.0,0.01694464683532715,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37399.0,6.4849853515625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35486.0,5.0067901611328125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,27666.0,0.012140989303588867,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35492.0,0.023310422897338867,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34732.0,6.67572021484375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34732.0,0.009276390075683594,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31452.0,0.0024514198303222656,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,40791.0,0.005862712860107422,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,25865.0,0.620856523513794,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31855.0,0.9069373607635498,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35530.0,0.035446882247924805,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36330.0,5.936622619628906e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,29653.0,0.01058816909790039,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,22450.0,0.008131027221679688,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32636.0,0.010689973831176758,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35187.0,0.052184104919433594,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34424.0,0.01540684700012207,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32219.0,0.642418622970581,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,30971.0,1.1263563632965088,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37429.0,0.005441188812255859,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31443.0,0.6681079864501953,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,30317.0,0.0025262832641601562,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36768.0,0.005434751510620117,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37345.0,0.012614727020263672,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,38590.0,0.02843785285949707,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,27677.0,1.0768756866455078,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36374.0,0.019887924194335938,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34549.0,0.022951602935791016,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31384.0,0.004257678985595703,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30908.0,0.010277271270751953,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33729.0,0.5488524436950684,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,30847.0,0.009552240371704102,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31667.0,6.556510925292969e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33740.0,4.935264587402344e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36028.0,0.008826971054077148,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36501.0,1.006291389465332,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32014.0,0.013385295867919922,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,40275.0,0.024910449981689453,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31701.0,0.02132558822631836,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36078.0,6.008148193359375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,27499.0,5.9604644775390625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29949.0,0.01824784278869629,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35532.0,0.012614250183105469,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,41297.0,0.6951150894165039,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35221.0,0.6499567031860352,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,22450.0,0.006283283233642578,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34499.0,4.029273986816406e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35136.0,0.015218496322631836,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35533.0,0.7142031192779541,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33778.0,0.0017659664154052734,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34699.0,0.4716010093688965,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34732.0,0.002071857452392578,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,23203.0,0.5754952430725098,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37131.0,0.024329662322998047,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,29156.0,0.606421947479248,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,39110.0,0.6366434097290039,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,30267.0,7.796287536621094e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,40275.0,4.7206878662109375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31068.0,0.7330727577209473,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33135.0,0.01778578758239746,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33404.0,6.270408630371094e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33646.0,0.005586385726928711,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33543.0,0.6183145046234131,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35424.0,1.086315393447876,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,43348.0,0.00023126602172851562,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32916.0,0.6313130855560303,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31443.0,0.01092982292175293,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,28962.0,0.0015676021575927734,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33402.0,0.01449441909790039,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,29722.0,0.01708388328552246,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34237.0,0.008789777755737305,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30994.0,0.004307746887207031,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35461.0,6.437301635742188e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,24730.0,0.013933420181274414,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34309.0,6.914138793945312e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,37373.0,0.9868142604827881,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33910.0,0.0003306865692138672,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37188.0,5.245208740234375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,38590.0,5.078315734863281e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37089.0,0.021204710006713867,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,30012.0,0.02620077133178711,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,38242.0,6.365776062011719e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33596.0,5.125999450683594e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36062.0,0.9324789047241211,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,30994.0,0.026132822036743164,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,43568.0,6.4849853515625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32132.0,0.02358555793762207,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37385.0,0.047483205795288086,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33910.0,0.02677178382873535,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36386.0,6.437301635742188e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32874.0,0.004620552062988281,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36504.0,0.6649467945098877,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,30286.0,6.890296936035156e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34184.0,0.011985063552856445,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33518.0,0.01220703125,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32857.0,3.6716461181640625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31855.0,0.0035126209259033203,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,30322.0,3.4809112548828125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,39980.0,2.6702880859375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33154.0,0.44358158111572266,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34756.0,0.524259090423584,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34184.0,0.0745398998260498,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,28634.0,0.9694058895111084,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,45023.0,7.271766662597656e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34114.0,0.0005500316619873047,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33397.0,0.0015263557434082031,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34224.0,0.013719797134399414,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32998.0,0.6514556407928467,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36130.0,0.9798049926757812,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33912.0,8.249282836914062e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35424.0,0.03694295883178711,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35644.0,6.651878356933594e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,39469.0,4.673004150390625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33729.0,0.04038810729980469,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37156.0,6.556510925292969e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,27796.0,0.010950326919555664,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36050.0,0.004364728927612305,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,37912.0,0.6196753978729248,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
