instance,method,args,tag
7640 20 22098 1141 1327 651 886 1419 1577 2811 2830 1247 1422 2081 2173 1597 1737 2004 2104 265 538 671 904 65 359 1964 2068 1820 1938 2857 2872 435 692 1691 1822 1135 1322 1780 1902 477 729 1512 1661,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7641 20 19534 1991 2092 1303 1473 321 589 395 655 391 652 1357 1522 338 605 459 713 2374 2437 794 1015 2606 2646 125 413 2417 2476 1618 1757 1568 1711 1174 1357 1765 1889 1301 1471 1206 1385 915 1124,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7642 20 20512 1163 1347 495 745 2663 2696 29 326 1144 1329 2020 2118 2616 2654 1455 1610 2661 2695 1426 1583 499 749 35 332 2704 2734 28 325 1562 1706 741 967 1592 1733 1302 1472 919 1127 587 828,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7643 20 27880 824 1042 897 1107 2050 2145 1553 1698 39 335 1022 1220 2487 2538 2664 2698 2384 2446 149 434 1562 1706 491 742 2811 2830 2268 2342 2718 2746 1850 1965 2485 2536 2146 2232 1771 1894 2680 2712,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7644 20 24930 993 1194 370 633 275 547 2344 2410 1114 1303 898 1108 872 1085 1027 1224 604 844 1674 1807 2662 2696 1439 1595 2412 2471 2623 2661 200 480 2124 2212 2804 2824 1805 1924 2219 2297 2704 2733,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7645 20 25564 2268 2342 1843 1958 2739 2765 1095 1286 2137 2223 981 1183 2030 2127 559 803 1612 1750 757 981 1802 1922 1617 1755 881 1093 1472 1625 1842 1958 2213 2292 570 813 844 1059 1885 1996 2808 2827,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7646 20 27676 2445 2500 1096 1287 820 1038 2267 2341 1970 2073 2012 2110 1164 1348 2164 2248 1540 1686 1017 1216 1666 1800 1265 1438 1387 1548 2133 2220 1090 1281 2658 2692 2983 2985 1775 1897 2946 2951 198 478,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7647 20 23716 2708 2737 1296 1466 910 1119 1367 1531 2063 2157 1667 1800 1139 1325 2757 2781 1453 1608 1613 1752 1770 1893 4 304 99 389 1341 1507 2431 2488 2570 2613 1647 1782 994 1194 709 939 1107 1296,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7648 20 25220 2664 2697 369 632 2559 2603 1975 2077 316 584 1878 1990 1187 1368 118 406 1018 1216 2367 2431 1241 1417 1329 1496 2900 2910 2533 2580 961 1165 2622 2660 1379 1541 370 633 1804 1924 1936 2042,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7649 20 17448 371 634 1801 1921 141 427 507 756 445 700 10 309 1584 1725 2717 2746 1861 1975 49 344 72 364 2816 2834 2525 2572 2194 2274 988 1189 243 519 1242 1418 207 486 1438 1594 599 839,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7650 20 27269 2809 2828 2548 2593 2493 2544 188 469 1212 1390 2300 2370 1392 1553 1440 1596 1179 1361 136 423 2879 2891 2926 2933 1297 1468 496 746 2764 2787 2116 2205 371 634 2476 2528 2409 2468 656 891,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7651 20 24762 2991 2992 1476 1629 210 489 720 948 2123 2211 1380 1542 2561 2605 1101 1291 1045 1240 1959 2063 1311 1480 760 984 1604 1744 1360 1524 1231 1408 1448 1603 2999 3000 2546 2591 862 1076 1266 1439,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7652 20 25906 658 892 880 1092 1307 1476 906 1116 1468 1622 2878 2890 2940 2946 1769 1892 2189 2270 931 1138 2446 2501 1437 1594 1248 1423 1666 1799 107 396 2788 2809 1784 1905 1269 1442 2416 2474 1296 1466,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7653 20 23467 1666 1799 2293 2364 2172 2254 468 721 2595 2635 1779 1901 573 816 1233 1409 155 439 922 1129 2762 2786 1336 1502 2074 2166 758 982 283 555 1457 1611 2928 2935 1687 1818 100 390 2093 2184,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7654 20 22617 330 597 362 626 2288 2359 544 790 1813 1932 441 697 2360 2424 1569 1712 2442 2497 2312 2381 1489 1640 661 895 493 744 2928 2936 2629 2666 278 550 1985 2087 371 634 2766 2790 211 490,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7655 20 22496 2847 2863 1642 1777 1516 1664 919 1127 2299 2369 1123 1310 2655 2690 1464 1618 248 523 64 358 298 568 984 1186 1184 1365 2910 2919 1754 1879 2106 2196 117 406 1270 1443 2548 2593 172 455,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7656 20 25594 1460 1614 2254 2328 2439 2495 1253 1428 2690 2721 1925 2033 1883 1995 1229 1406 311 580 2281 2353 28 325 1996 2096 219 497 2229 2306 1467 1620 1056 1251 2499 2549 1521 1669 533 780 2720 2748,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7657 20 26117 341 607 2575 2618 2164 2247 1184 1365 2590 2631 2217 2295 61 355 2125 2213 1421 1579 2673 2706 2419 2477 2690 2721 922 1130 273 546 2397 2458 733 960 2484 2536 1059 1253 428 685 1891 2002,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7658 20 21989 1761 1885 1862 1976 124 412 361 625 2402 2462 277 549 538 785 1212 1391 105 394 1917 2026 1006 1206 2916 2924 104 394 2546 2591 2451 2506 1111 1300 1385 1546 374 637 2252 2327 2783 2805,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7659 20 23980 433 689 491 742 1248 1423 1518 1666 316 584 320 588 1641 1777 972 1175 2276 2349 2051 2146 2356 2420 1200 1380 2034 2130 269 542 2830 2847 2533 2580 1599 1740 2402 2462 2848 2863 639 875,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7660 20 29373 1506 1656 1452 1607 2645 2681 2305 2374 2693 2724 476 729 2659 2694 2647 2683 1310 1479 2117 2205 2607 2646 892 1103 1432 1589 550 795 277 550 2175 2257 2201 2281 2962 2966 2238 2314 1573 1716,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7661 20 21016 2260 2334 336 602 2602 2642 190 471 322 590 1749 1874 55 350 1516 1664 563 806 1267 1440 1484 1635 2201 2281 104 394 557 802 2798 2819 2931 2938 918 1126 937 1143 1886 1998 1595 1736,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7662 20 27517 1044 1239 2858 2873 2502 2552 2833 2850 775 997 2547 2593 1483 1635 2929 2936 904 1113 823 1041 2238 2315 518 766 1179 1361 1451 1606 2308 2377 863 1077 2975 2977 2934 2941 1109 1298 124 411,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7663 20 29527 1156 1341 1724 1852 2236 2312 1178 1360 201 481 2984 2985 1147 1332 1641 1777 1892 2003 2348 2414 2769 2792 2457 2512 2970 2973 1693 1823 2344 2410 1353 1518 2118 2206 770 993 2063 2157 1865 1978,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7664 20 16873 708 937 266 539 1924 2032 875 1088 348 613 1175 1358 1866 1979 57 351 273 546 1456 1610 1383 1544 1717 1845 1462 1616 1504 1654 830 1047 2061 2155 449 704 1843 1959 316 585 579 821,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7665 20 23571 323 590 1771 1894 1164 1348 2226 2303 2505 2554 2863 2877 1423 1580 2241 2317 154 439 1863 1977 1607 1746 1432 1589 2767 2791 2295 2366 293 563 857 1071 1076 1268 68 361 1259 1433 1277 1449,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7666 20 19660 2299 2370 360 624 929 1137 109 398 1956 2061 1114 1303 2755 2779 2639 2675 187 469 1140 1326 8 307 334 601 2053 2148 1608 1747 1013 1212 1013 1212 234 510 816 1035 2019 2117 1989 2090,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7667 20 20337 1191 1372 2451 2506 1723 1851 1089 1280 1942 2048 1373 1536 800 1020 547 792 946 1152 656 890 2198 2278 321 589 643 878 1911 2020 604 844 401 661 825 1043 2314 2383 2556 2600 931 1138,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7668 20 16730 2009 2108 132 419 2676 2708 105 394 34 330 65 359 1532 1679 668 902 1456 1611 815 1034 334 601 2494 2545 455 710 248 524 1358 1522 1890 2001 1325 1493 60 354 1984 2085 1273 1446,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7669 20 22228 1747 1873 394 654 1307 1476 849 1064 2139 2225 2195 2276 1341 1507 548 793 279 551 1102 1292 587 828 2853 2868 1367 1530 2780 2802 1611 1750 1841 1957 343 609 1634 1771 1763 1886 1106 1295,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7670 20 26121 1204 1383 1493 1644 1354 1519 1031 1228 254 529 1813 1931 2155 2239 1366 1530 2732 2758 2949 2954 1456 1610 2601 2641 1542 1688 1778 1901 2350 2415 384 646 2009 2108 1951 2056 2142 2228 88 379,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7671 20 26200 661 895 2134 2220 2812 2831 480 732 1963 2067 2944 2950 464 718 148 433 1738 1865 2842 2858 85 377 2387 2448 1281 1453 626 863 2796 2816 2283 2355 2245 2321 587 828 1448 1603 2827 2845,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7672 20 22060 1201 1381 2535 2581 1199 1379 876 1089 2142 2228 1273 1446 1807 1927 928 1135 374 637 2296 2366 1154 1339 1833 1950 241 517 619 858 566 809 195 476 1224 1402 2896 2906 2272 2345 1944 2050,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7673 20 14299 19 317 79 371 9 308 1168 1351 987 1189 2059 2153 303 573 1802 1922 659 893 973 1176 2915 2923 1010 1209 74 367 595 836 592 832 676 909 1099 1289 1170 1353 1513 1662 172 455,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7674 20 23848 404 664 1216 1395 2138 2224 1794 1914 1642 1778 206 485 2898 2908 2229 2306 2879 2891 487 738 303 573 973 1176 855 1069 2679 2711 832 1049 2075 2167 1433 1590 2597 2637 965 1168 1205 1385,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7675 20 21066 2011 2110 256 530 2475 2528 478 730 257 531 1640 1776 1182 1364 337 603 2317 2386 1018 1216 2424 2482 1039 1235 25 323 1032 1229 2058 2152 2560 2604 2474 2527 166 450 1989 2090 595 835,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7676 20 23456 730 957 1003 1202 2571 2614 943 1149 978 1180 748 974 2874 2887 180 462 663 897 537 783 2033 2130 1716 1844 1496 1646 1192 1373 2583 2625 2105 2195 743 968 2524 2572 2145 2230 1557 1701,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7677 20 31081 2576 2619 2838 2854 1032 1229 2568 2612 2921 2929 269 542 2996 2996 2410 2469 1525 1672 2586 2627 252 527 2657 2692 2674 2706 541 787 1737 1864 1214 1393 2673 2706 1916 2024 1790 1911 1677 1809,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7678 20 21588 429 686 1535 1682 2648 2684 1310 1479 1259 1433 1767 1890 2913 2922 1534 1681 1211 1390 1507 1657 619 857 358 622 1158 1342 266 539 2499 2549 2432 2489 509 758 1901 2011 757 981 374 637,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7679 20 24080 318 587 454 708 2873 2886 2288 2360 2655 2689 2187 2268 1333 1500 2545 2591 634 871 1823 1941 2740 2766 954 1159 1043 1239 1370 1533 1673 1805 55 350 2346 2411 1009 1208 905 1115 896 1106,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7680 20 26718 2189 2270 2560 2604 2858 2872 1087 1278 2818 2836 2171 2254 1608 1747 978 1180 540 786 1534 1681 696 927 2848 2863 2121 2209 833 1050 2581 2623 972 1175 2092 2183 730 957 1460 1614 722 950,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7681 20 27408 1024 1221 2504 2553 2729 2756 18 316 2968 2971 960 1164 2564 2608 860 1074 2288 2360 2528 2575 2184 2266 2995 2995 2202 2282 1182 1364 510 759 47 343 837 1053 1248 1423 2386 2447 2227 2304,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7682 20 31048 2883 2894 2381 2443 2004 2103 2890 2901 2633 2670 633 870 2945 2951 2858 2872 2225 2303 2354 2419 1393 1554 681 913 117 406 2868 2881 2898 2908 916 1124 1354 1518 2229 2306 951 1156 1597 1738,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7683 20 21679 2793 2814 1882 1993 2041 2137 2570 2613 2564 2608 1344 1510 39 336 2575 2617 1415 1573 1422 1580 847 1063 117 406 2109 2198 1 301 2286 2357 931 1138 722 950 152 437 460 714 829 1046,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7684 20 24979 92 383 2866 2879 2468 2521 1901 2011 1327 1495 1959 2063 6 305 2480 2532 1953 2057 1372 1535 2803 2823 1070 1263 6 305 1355 1519 2099 2189 314 583 1656 1790 954 1159 2893 2904 1650 1785,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7685 20 24786 998 1198 2341 2407 1597 1737 1710 1839 1254 1429 886 1098 942 1148 142 427 347 612 2781 2803 2409 2469 1668 1801 1211 1390 2412 2471 2845 2861 1296 1467 2158 2242 460 714 1661 1795 1865 1978,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7686 20 24500 1415 1573 1285 1456 2516 2564 2850 2865 1757 1881 2138 2224 2193 2274 2633 2670 355 620 488 739 516 765 1443 1599 2702 2732 2054 2149 1632 1769 698 928 2359 2423 1 301 1146 1331 445 700,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7687 20 28316 1562 1705 2182 2264 1972 2075 2129 2216 1767 1890 11 310 209 488 974 1177 1536 1683 2257 2332 1259 1433 688 919 2822 2840 2926 2934 2662 2695 2020 2118 1438 1594 1674 1807 2858 2872 2450 2505,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7688 20 25627 1446 1601 1664 1798 1545 1691 1173 1356 1674 1807 2864 2878 424 682 263 537 1834 1950 625 863 2425 2483 1686 1818 834 1051 1456 1610 2568 2611 643 879 2072 2165 1645 1781 2224 2302 2969 2972,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7689 20 20202 2175 2257 2937 2943 7 307 1270 1443 961 1165 2310 2379 755 979 1128 1315 437 693 403 663 131 418 1685 1816 1411 1570 425 682 1002 1202 1428 1585 1119 1307 83 375 2796 2817 2790 2811,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7690 20 29639 691 922 2489 2540 2916 2924 1483 1634 1661 1795 1758 1882 1947 2053 2041 2137 2196 2277 1627 1764 34 331 1476 1628 1132 1319 1391 1552 2576 2619 2441 2497 2601 2641 1261 1435 2728 2755 2600 2640,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7691 20 30391 2100 2190 2357 2421 2176 2259 2595 2636 735 961 2707 2736 2520 2568 2426 2483 1375 1538 2539 2585 685 917 2677 2710 1826 1943 2939 2945 1711 1840 1206 1386 2401 2461 488 740 470 723 2056 2150,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7692 20 27646 200 480 2778 2800 2206 2286 2283 2355 2764 2788 2980 2982 875 1088 305 575 722 950 2365 2429 2066 2159 1688 1820 1577 1720 1680 1812 2542 2588 1797 1917 1723 1850 927 1135 2984 2986 96 386,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7693 20 30235 829 1046 1980 2082 2999 2999 2995 2995 215 494 2998 2999 2328 2395 2088 2179 390 651 1339 1505 2149 2234 1428 1585 1725 1853 2496 2546 1738 1864 2333 2400 857 1071 1576 1719 2631 2668 2700 2730,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7694 20 27168 2120 2208 1625 1763 1760 1884 1417 1575 2341 2407 1635 1772 2151 2236 1299 1469 216 495 2788 2809 1053 1248 1170 1353 1446 1602 2027 2125 1068 1261 1589 1730 2099 2189 2067 2161 1476 1629 2614 2652,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7695 20 23733 2365 2428 2338 2404 954 1159 2886 2897 1302 1472 348 613 1263 1437 1376 1539 80 372 1889 2000 1173 1356 1712 1841 2562 2606 312 580 1838 1954 877 1089 2353 2418 1038 1235 2559 2603 442 698,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7696 20 23253 786 1007 266 540 1064 1257 2404 2464 2293 2364 212 491 2718 2747 1444 1599 615 854 2235 2311 2153 2238 907 1116 62 356 2107 2197 1016 1214 2513 2562 1168 1352 696 926 2972 2975 1436 1592,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7697 20 22285 1027 1224 1399 1559 274 546 2750 2775 268 541 704 933 571 814 2810 2829 2052 2147 932 1139 2880 2892 2999 2999 11 310 918 1126 532 779 2026 2124 1416 1574 1952 2056 946 1151 1390 1551,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7698 20 25289 1252 1427 2319 2388 2168 2252 343 609 2098 2188 2379 2442 1691 1822 1116 1305 2473 2526 474 726 896 1106 282 554 2183 2265 1963 2067 1279 1451 2908 2918 2698 2728 162 445 445 701 2483 2535,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7699 20 21717 1080 1272 886 1097 2059 2153 2721 2749 438 694 1081 1273 1875 1988 2796 2817 1500 1650 293 564 893 1104 98 388 2434 2491 1655 1789 1585 1727 2330 2397 1469 1622 207 486 1185 1367 562 806,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7700 20 17198 1865 1979 559 803 1011 1210 203 483 1142 1328 1088 1279 1815 1934 2785 2807 1506 1656 1272 1444 839 1056 80 372 1227 1405 2339 2405 504 754 1063 1257 345 611 312 581 1232 1409 311 580,solve_branch_bound,-I 7601 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
7701 20 23655 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7702 20 23702 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7703 20 23115 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7704 20 29064 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7705 20 18311 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479 1908 2042 511 271 2840 1644 1572,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7706 20 27531 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7707 20 20696 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7708 20 21908 2584 1195 1067 1977 2711 1821 2312 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7709 20 22926 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7710 20 25606 1461 709 2873 2918 2218 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752 2647 770 2503 1956 2523 1386 1938 2928 869 1907 1734 1520 881 868 2926 914 1186 179 1475,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7711 20 26144 1619 973 2476 1334 379 2075 1768 2806 652 2315 1686 634 1025 423 2872 1012 2743 2526 2293 1893 1800 1968 2162 2837 2680 2684 197 2757 1091 1862 220 2349 1951 2375 1646 1786 1775 2110 1646 86,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7712 20 27340 1132 2961 2491 903 635 2678 1576 1806 176 2778 2740 1864 1587 794 1260 812 2528 1478 1208 2774 579 1960 310 414 2990 2132 434 2163 2996 2797 1932 2234 1857 362 1995 137 2981 2642 2768 1679,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7713 20 31984 1361 2694 2273 401 2384 156 2022 1031 2971 759 2684 2060 1227 948 2574 560 752 152 2061 808 216 2536 2548 2600 2127 2108 2539 2734 671 2293 2458 230 2624 1026 2523 2983 1192 2032 2774 455,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7714 20 30136 1449 352 2698 769 2556 1615 2393 1652 615 2946 2227 407 2602 1580 1711 1484 2921 2645 189 1533 1483 995 2230 1420 2297 1415 2713 1481 2353 2863 775 146 1434 186 1501 25 1222 332 2302 387,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7715 20 32422 1978 5 2095 113 1261 2695 2904 2838 2092 2787 2896 2049 2128 67 1000 145 2670 397 2093 2093 2311 1048 2532 897 1281 2768 1901 1431 2271 1038 1549 2922 166 1611 2278 1529 2490 1775 2632 1196,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7716 20 25990 1855 2177 1983 2831 328 1308 2795 2174 1748 2036 526 641 2032 403 2264 2717 831 1236 2059 903 1813 1205 1006 1032 794 623 1932 1915 2478 2544 62 1752 2576 1864 951 1424 2062 2650 2393 769,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7717 20 21433 356 981 1264 950 1462 2904 1129 373 2048 1226 411 1881 1317 226 498 884 975 2941 723 393 468 2160 1734 1268 1578 1346 954 1114 2739 1651 2921 824 795 956 1554 416 945 2598 2921 2841,solve_dynamic_cost,-I 7701 -N 100 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
